redshift	r_gal	n_gal
0.1	4.0606211032111625	4.071686568721474
0.2	3.8583853392422967	4.182855424331546
0.30000000000000004	3.6635322213369355	4.290395130776383
0.4	3.4847452809159982	4.38787695386372
0.5	3.3139871150580364	4.478219150913929
0.6	3.146411930733438	4.564618612756116
0.7000000000000001	3.001388328084384	4.637231198970495
0.8	2.8562664540303566	4.706351200386073
0.9	2.7202906117429886	4.7681777616522805
1.0	2.5858547229400877	4.822689663213128
1.1	2.4610784378727115	4.863210936931893
1.2000000000000002	2.3402006303554552	4.891021412168119
1.3000000000000003	2.2345699689481693	4.903459102604661
1.4000000000000001	2.1303308134682695	4.898110843586037
1.5000000000000002	2.0274547861246854	4.867383395684012
1.6	1.9451752518903653	4.80805440985357
1.7000000000000002	1.8716980177751077	4.7226348487195615
1.8000000000000003	1.8044621905204337	4.613018864760341
1.9000000000000001	1.7429873458213927	4.473035136179188
2.0	1.6924473176150814	4.322736728529648
2.1	1.6444035617899035	4.168881899966936
2.2	1.5993494890966615	4.009402931994925
2.3000000000000003	1.5552667206845323	3.8491164094965704
2.4000000000000004	1.5118314884598114	3.6882915173139876
2.5000000000000004	1.471881680498892	3.5334415059648814
2.6	1.432803228603923	3.380085214824145
2.7	1.3949264320024501	3.227412448573597
2.8000000000000003	1.357350049224352	3.0749105635455964
2.9000000000000004	1.3223611329387042	2.926865779594385
3.0000000000000004	1.2884811308641069	2.7807311818189393
3.1	1.2556640743798133	2.6370177973661244
3.2	1.2244414362809746	2.496936232897254
3.3000000000000003	1.193218798182136	2.3568546684283835
3.4000000000000004	1.164663366094913	2.2229006108583373
3.5000000000000004	1.1364042902312028	2.089627387388161
3.6	1.1087157850764127	1.9582904367954432
3.7	1.0833095627573006	1.8346985777125577
3.8000000000000003	1.057903340438189	1.7111067186296725
3.9000000000000004	1.0334912093501427	1.5906489967055235
4.0	1.0113986244679154	1.4775042614850937
4.1	0.9893060395856881	1.364359526264664
4.2	0.9679054423735057	1.254637111812615
4.3	0.9492727958415039	1.1586039804340917
4.3999999999999995	0.9306401493095022	1.0625708490555685
4.5	0.9120075027775005	0.9665377176770451
4.6	0.8959822738210027	0.8862967048540592
4.7	0.8806088992583807	0.8100037216699569
4.8	0.8652355246957588	0.7337107384858553
4.9	0.8504348752967312	0.6590224518967794
5.0	0.8407887523700522	0.5987764346629413
5.1	0.8311426294433732	0.5385304174291031
5.2	0.8214965065166944	0.47828440019526436
5.3	0.8139781990218642	0.41929047779637135
5.4	0.8256102304136739	0.371565408911985
5.5	0.8372422618054833	0.323840340027599
5.6	0.8488742931972928	0.2761152711432129
5.7	0.8605063245891027	0.2283902022588265
5.8	0.8628327308674645	0.21884518848194948
5.9	0.8628327308674645	0.21884518848194948
6.0	0.8628327308674645	0.21884518848194948
