redshift	r_gal	n_gal
0.1	4.530779239227698	0.04493087341374127
0.2	4.225522126192189	0.05991449102644123
0.30000000000000004	3.945483223672258	0.0781189116654224
0.4	3.6985567025566213	0.09976801993506253
0.5	3.471861372628179	0.12519897953844544
0.6	3.257329402105675	0.154808537168332
0.7000000000000001	3.076712755462511	0.18851059476877044
0.8	2.9018826858780855	0.22678835365367597
0.9	2.740684508432632	0.2697226378049866
1.0	2.5855849472782784	0.3173076777997362
1.1	2.4447609360526377	0.36903614724893063
1.2000000000000002	2.3107665066987835	0.42481060531853654
1.3000000000000003	2.1956659789933375	0.4841585603443435
1.4000000000000001	2.084292632764965	0.5460883043878489
1.5000000000000002	1.976187811609387	0.6090084034068354
1.6	1.8912452993139615	0.6724241595272192
1.7000000000000002	1.8166297644969314	0.7363225703027011
1.8000000000000003	1.7494085637794217	0.8002258965316565
1.9000000000000001	1.6891138318157315	0.862874692406089
2.0	1.6399770821676096	0.9259329963172883
2.1	1.593434405731623	0.9887490203394178
2.2	1.5500517565606566	1.050061331058131
2.3000000000000003	1.5075061378113548	1.1093559560106212
2.4000000000000004	1.4655185393431631	1.16624740751228
2.5000000000000004	1.4268303521274186	1.221386965404255
2.6	1.3889670177247861	1.273930205582159
2.7	1.3525816553542944	1.3222486142661147
2.8000000000000003	1.316565785991838	1.3662464973416701
2.9000000000000004	1.2830797431702918	1.4066257034526022
3.0000000000000004	1.2506779117234212	1.44226031652066
3.1	1.2193557510881603	1.4730527968097693
3.2	1.1896530966703138	1.4990818861578294
3.3000000000000003	1.1599504422524671	1.5181496833496901
3.4000000000000004	1.1328225870894673	1.5338663016386576
3.5000000000000004	1.105980820732561	1.5422145247423944
3.6	1.0797135052384716	1.5435031295946653
3.7	1.0557439931956472	1.5421236137903482
3.8000000000000003	1.0317744811528233	1.5316226245071307
3.9000000000000004	1.0087063433876378	1.5142132194189097
4.0	0.9877414122702761	1.4938878352766969
4.1	0.9667764811529143	1.4633534831753054
4.2	0.9464620296137717	1.4258235063902622
4.3	0.9287494963875063	1.393854049909991
4.3999999999999995	0.9110369631612409	1.3517485374577904
4.5	0.8933244299349756	1.2988116331045692
4.6	0.8782104027158976	1.2566263694887763
4.7	0.8637460019986161	1.2104731567488591
4.8	0.8492816012813348	1.1544823479491348
4.9	0.8353774604771674	1.090763909089156
5.0	0.8265156588910264	1.041951302055337
5.1	0.8176538573048854	0.9843522529357065
5.2	0.8087920557187442	0.917463756570555
5.3	0.8021314053107645	0.8433116924183798
5.4	0.8152811155062383	0.7830462923026587
5.5	0.8284308257017117	0.7144524213317912
5.6	0.8415805358971851	0.6370992472250859
5.7	0.8547302460926588	0.5505466850258103
5.8	0.8573601881317534	0.551323311532661
5.9	0.8573601881317534	0.5760058446604767
6.0	0.8573601881317534	0.6014142830745686
